2025-11-28T21:06:32 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .taller
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - button:has-text('Nachricht senden')
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
  Button #3:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Text: Nachricht schreiben
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Tag: A
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     ID: 
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Class: inline-flex items-center justify-center gap-xsmall text-bodyRegularStrong box-border rounded-full cursor-pointer whitespace-nowrap no-underline hover:no-underline focus:outline-none focus-visible:outline-2 focus-visible:ring-2 focus-visible:outline focus-visible:outline-offset-2 focus-visible:outline-accent focus-visible:ring-surface border-2 border-solid border-utility text-interactive h-[44px] min-h-[44px] min-w-[44px] w-fit bg-transparent hover:border-secondary hover:bg-secondaryContainer hover:text-onSecondaryContainer active:border-secondary active:bg-secondaryContainer active:text-onSecondaryContainer px-medium w-full
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Visible: True
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .inline-flex
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .items-center
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .justify-center
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .gap-xsmall
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .text-bodyRegularStrong
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
  Button #4:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Text: Zu meinen Nachrichten
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Tag: A
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     ID: 
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Class: 
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Visible: False
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - a[href='/m-nachrichten.html']
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - a:has-text('Zu meinen Nachrichten')
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
  Button #5:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Text: Nachricht senden
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Tag: BUTTON
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     ID: 
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Class: button viewad-contact-submit taller
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Visible: False
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .button
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .viewad-contact-submit
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .taller
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - button:has-text('Nachricht senden')
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
  Button #6:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Text: Nachricht schreiben
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Tag: A
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     ID: 
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Class: inline-flex items-center justify-center gap-xsmall text-bodyRegularStrong box-border rounded-full cursor-pointer whitespace-nowrap no-underline hover:no-underline focus:outline-none focus-visible:outline-2 focus-visible:ring-2 focus-visible:outline focus-visible:outline-offset-2 focus-visible:outline-accent focus-visible:ring-surface border-2 border-solid border-utility text-interactive h-[44px] min-h-[44px] min-w-[44px] w-fit bg-transparent hover:border-secondary hover:bg-secondaryContainer hover:text-onSecondaryContainer active:border-secondary active:bg-secondaryContainer active:text-onSecondaryContainer px-medium w-full
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Visible: True
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .inline-flex
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .items-center
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .justify-center
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .gap-xsmall
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .text-bodyRegularStrong
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
------------------------------------------------------------
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 📌 Searching for textareas and contenteditable elements...
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | Found 1 textarea/contenteditable elements:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
  Element #1:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Type: textarea
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Placeholder: Schreibe eine freundliche Nachricht an Timofey Degtyarev und bekomme mehr Aufmerksamkeit!
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Name: message
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     ID: viewad-contact-message
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Class: viewad-contact-message
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Visible: False
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - textarea#viewad-contact-message
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - textarea[name='message']
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - textarea[placeholder='Schreibe eine freundliche Nachricht an Timofey Degtyarev und bekomme mehr Aufmerksamkeit!']
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - textarea.viewad-contact-message
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - textarea
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
------------------------------------------------------------
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 📌 Searching for iframes...
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements | Found 30 iframes:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #0:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://d90f8cc1428a0485a0b3bbae157bc6e6.safeframe.googlesyndication.com/safeframe/1-0-45/html/container.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #0']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #1:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #1']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #2:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #2']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #3:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://syndicatedsearch.goog/afs/ads/i/iframe.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #3']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #4:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://syndicatedsearch.goog/afs/ads?sjk=nU4Ph406Saq2cWyTojgGBg%3D%3D&adsafe=high&adtest=off&psid=4750250199&channel=desktop_b_vip_161%2Bdesktop_1_a%2Bdesktop_2_c%2Bdesktop_3_unrecognized%2Bclvc_vip_%2Bdesktop_b_adblock-off%2Bdesktop_10_a%2Bdesktop_8_a%2Bdesktop_4_b&iab_gdprApplies=true&client=ebay-kleinanzeigen-de-vip&q=baba%20ddr5%20ram%20PC-Zubeh%C3%B6r%20Software&r=m&iab_tcString=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A&sct=ID%3D009103afe91ddaf9%3AT%3D1764360717%3ART%3D1764360717%3AS%3DALNI_Ma4ubFZN20gtPrtaSQiaZtwNwmyhg&sc_status=6&hl=de&pla_carousel=false&ivt=1&gl=de&type=0&oe=UTF-8&ie=UTF-8&fexp=21404%2C17301437%2C17301438%2C17301442%2C17301548%2C17301266%2C72717107%2C73110182%2C17301559&format=n1%7Cn1%7Cn1%7Cn1%7Cn4&ad=n8&nocache=8041764361923505&num=0&output=uds_ads_only&v=3&bsl=8&pac=0&u_his=5&u_tz=60&dt=1764361923513&u_w=1920&u_h=1080&biw=1920&bih=1080&psw=1920&psh=3786&frm=0&uio=-wi642-wi968-wi968-wi968-wi968&cont=vip-belly%7Cvip-middle%7Cvip-similar-ads-43%7Cvip-similar-ads-47%7Cvip-bottom&drt=0&jsid=csa&nfp=1&jsv=830884147&rurl=https%3A%2F%2Fwww.kleinanzeigen.de%2Fs-anzeige%2Fbaba-ddr5-ram%2F3259103117-225-4564
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #4']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #5:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #5']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #6:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://syndicatedsearch.goog/afs/ads/i/iframe.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #6']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #7:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://syndicatedsearch.goog/afs/ads/i/iframe.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #7']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #8:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://syndicatedsearch.goog/afs/ads/i/iframe.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #8']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #9:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://syndicatedsearch.goog/afs/ads/i/iframe.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #9']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #10:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://d90f8cc1428a0485a0b3bbae157bc6e6.safeframe.googlesyndication.com/safeframe/1-0-45/html/container.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #10']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #11:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #11']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #12:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #12']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #13:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #13']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #14:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://gum.criteo.com/syncframe?topUrl=www.kleinanzeigen.de&origin=onetag&gdpr=1&gdpr_consent=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A#{%22bundle%22:{%22identifierExtractor%22:{%22origin%22:3},%22value%22:%22kVsFQl96N0htTlVSRDVGRGI3aFhQQ05iSGRYdWlXc1plY2ZYbk1QRGkzRFoxRFlJMGJoQ0h5WXdsc01OcnFtVG9SNnVQVTJqJTJCUkROMkxtUlZia05pRXZBYzhUJTJGWFFvJTJCUEVWaUN3em9QUkRFWVNlJTJCQmpGMkNxMUdyRUFrSzZwNk9OZzAxOHdzdmlDR1NlUSUyRmtybWUzeGliRkx6bHBLcyUyRnRCR1kyWThWdWc4JTJGaFdGOCUzRA%22},%22cw%22:true,%22optout%22:{%22identifierExtractor%22:{%22origin%22:0},%22value%22:null},%22origin%22:%22onetag%22,%22tld%22:%22kleinanzeigen.de%22,%22topUrl%22:%22www.kleinanzeigen.de%22,%22version%22:%225_42_0%22,%22ifa%22:{%22identifierExtractor%22:{%22origin%22:0},%22value%22:null},%22lsw%22:true,%22pm%22:0,%22requestId%22:%22ba8b5dce-ce30-4505-ac41-2078659fffd2%22}
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #14']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #15:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: about:blank
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #15']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #16:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: about:blank
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #16']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #17:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #17']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #18:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #18']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #19:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #19']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #20:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://gum.criteo.com/syncframe?origin=publishertag&topUrl=www.kleinanzeigen.de&gdpr=1&gdpr_consent=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A#{"bundle":{"value":"aYRUeF9VQWliaXV0dDE1bUN1elkwVllIVjdyWkRzN0s5OEYwc2dYTmIxUU95TWh3WFF0VWtacVNPQTV4Qjk5Rnl2OSUyQkR5c29sMzBMWSUyRlhCbHRiaTVsVVlGZ3Q4QlNxWmUlMkJLSlRDSVpjc3FNazhLTEN0VGZwRXNTbzE3N2p1U3pVb0M2VXRrNThyb0ZaZ2o3OTdqeWxPQWd1VmpDSWFUdG83eiUyRnhwJTJGSjk0MlNhZWNRJTNE","origin":3},"optout":{"value":false,"origin":0},"tld":"kleinanzeigen.de","topUrl":"www.kleinanzeigen.de","version":164,"origin":"publishertag","requestId":"0.08808451021551189"}
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #20']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #21:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: 
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #21']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #22:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://eus.rubiconproject.com/usync.html?gdpr=1&gdpr_consent=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #22']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #23:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://cdn.connectad.io/connectmyusers.php?gdpr=1&gdpr_consent=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A&
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #23']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #24:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://eb2.3lift.com/sync?gdpr=true&cmp_cs=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A&
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #24']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #25:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://js-sec.indexww.com/um/ixmatch.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #25']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #26:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://acdn.adnxs.com/dmp/async_usersync.html
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #26']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #27:
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Src: https://ad.yieldlab.net/d/6846326/766/2x2?ts=1764361924063&type=h&gdpr=1&gdpr_consent=CQbmPwAQbmPwAE1ACADECCFgAP_gAELAAAYgLepR9C7dbWFF8bZ3aPtkOYwX19BjIsQhBgSBAyAFyBOQ4JQA02E6NASAJiACEAAAoxTBAAFEHABEAQCAAAAEAADsIAwEgAAIIABEgBEQQAJYAAgKCIggEAAIgAIEEgAAmBiAKdLmWUjAgIACCgCQACABAICAAAMABAAIAAIAAAAAwgAAgAJgoAIAAAEAARAIAAAAAAAAAAAAIAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgXnACATIAvMA4KACATIAvMJADgACBMcCZQLygXoC3oaADAAEFvREAGAAILeioAMAAQW9GQAYAAgt6PABAJkAXmOgBwABAmOBMoF5QL0Bb0hABgACC3pMAEAmQBeZKAHAAECY4EygXlAvQFvSoAIBMgC8ykAOAAIExwJlAvKBegLeloAMAAQW9.f_wAAAAAA60A
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Has content: True
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |     Textareas inside: ['textarea in iframe #27']
2025-11-28T21:32:14 | INFO     | src.debug:debug_page_elements |   Iframe #28:
